#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
1685999994.0 -6.275529996140818 0.22611372866730767
1287999994.0 -6.270939995183568 0.22611372998830764
997999994.0 -6.274899995534639 0.2261137315303075
714999994.0 -6.286079995914321 0.22611373273330787
607599994.0 -6.298343995700549 0.22611372819330772
471999994.0 -6.299758995648432 0.22611372724760767
504799994.0 -6.298270995610352 0.22611372736700766
476199994.0 -6.298963995764922 0.22611372724180767
400599994.0 -6.298581995650153 0.22611372727220766
371899994.0 -6.2960559955080555 0.22611372752510767
377499994.0 -6.295457995611201 0.22611372755930764
350399994.0 -6.293232995665591 0.22611372774700766
312599994.0 -6.289829996063332 0.22611372808430769
220099994.0 -6.288859995662193 0.22611372831130766
211399994.0 -6.286279995574574 0.22611372893030773
236499994.0 -6.286579995996277 0.22611372931530777
128299994.0 -6.288329995817463 0.22611372915530775
119799994.0 -6.290989995582919 0.22611372852230766
160599994.0 -6.293939995693933 0.22611372795250767
112999994.0 -6.29614399571247 0.22611372766360766
92179994.0 -6.296124995800625 0.22611372781630767
86239994.0 -6.297758995669852 0.2261137278740077
82769994.0 -6.29119399527363 0.22611373047830768
88849994.0 -6.292532995923381 0.22611372938930768
101799994.0 -6.292484995557885 0.22611372947530756
104699994.0 -6.293199996112804 0.2261137295193077
109999994.0 -6.295476995523046 0.2261137288463077
115999994.0 -6.29770699573956 0.2261137281333077
122299994.0 -6.297785995642613 0.2261137283603077
114099994.0 -6.298440995740663 0.22611372786520767
164099994.0 -6.299726995637599 0.22611372739160768
181099994.0 -6.2993789956653075 0.22611372764690768
480099994.0 -6.299631995612714 0.22611372723990766
599799994.0 -6.298764995646621 0.22611372720810768
704399994.0 -6.29682599578328 0.22611372725400766
942700026.0 -6.295884995835792 0.22611372724770767
1033999994.0 -6.293067996039014 0.22611372735110766
1024999994.0 -6.293341995797078 0.22611372735480767
1087999994.0 -6.292167995705228 0.22611372745820765
996599994.0 -6.278979994936805 0.2261137283193077
1183999994.0 -6.291755995362024 0.22611372769080768
788700026.0 -6.288589995934586 0.22611372824730763
775599994.0 -6.289689995928626 0.2261137287653076
771999994.0 -6.291272995642345 0.22611372966830762
671100026.0 -6.298534995757933 0.2261137279441076
671100026.0 -6.298611995645757 0.22611372753760767
605900026.0 -6.29831299569733 0.22611372738310767
536199994.0 -6.297520995720248 0.22611372736200766
458299994.0 -6.297637995679821 0.22611372729850768
448899994.0 -6.295894995446275 0.22611372742620767
416899994.0 -6.296610995775978 0.22611372737950766
365899994.0 -6.293577995731454 0.22611372766910764
358199994.0 -6.2930539954667495 0.22611372774270766
350399994.0 -6.288859995662193 0.2261137281433077
234499994.0 -6.28916999569438 0.22611372816330771
226899994.0 -6.286369995794217 0.2261137286403077
211399994.0 -6.286039995609741 0.22611372912630762
109999994.0 -6.286539995691697 0.22611372956030756
103799994.0 -6.288249995208304 0.2261137292123077
119499994.0 -6.290579995720606 0.22611372846630767
156399994.0 -6.292524995862465 0.22611372803630764
85679994.0 -6.2930499954362915 0.22611372804230762
101499994.0 -6.296101995858322 0.22611372792420764
104299994.0 -6.296469995866488 0.22611372891030773
59369994.0 -6.28950999548934 0.22611373231630766
80549994.0 -6.291941995381336 0.2261137295293077
83489994.0 -6.290789995922665 0.22611372934930768
88199994.0 -6.290619996025185 0.22611372934730772
97119994.0 -6.292504995710175 0.2261137289913076
102599994.0 -6.295478995538275 0.22611372834830762
107599994.0 -6.297708995754789 0.22611372791080764
83439994.0 -6.297196995581459 0.2261137284903077
108499994.0 -6.298930995746474 0.22611372777090766
111899994.0 -6.298455995622049 0.22611372773970767
117999994.0 -6.2988979957280264 0.22611372769700766
463599994.0 -6.300107995686545 0.22611372722350764
539699962.0 -6.298299995598342 0.22611372734010765
717399994.0 -6.297727995666634 0.22611372729300766
621299962.0 -6.29754599567778 0.22611372727190768
795299962.0 -6.297302995690103 0.22611372729230766
864599994.0 -6.293614995780359 0.22611372761180765
780799994.0 -6.290779995380859 0.22611372792360768
563699962.0 -6.295062995630275 0.22611372762790766
699100026.0 -6.290199995621066 0.22611372848430772
559799994.0 -6.29428599553458 0.2261137284353077
571500026.0 -6.294894995748024 0.22611372914030775
626399994.0 -6.295337995628785 0.2261137293283076
530699994.0 -6.295136995728086 0.22611372877930763
520299994.0 -6.298642995648976 0.2261137274859077
603299962.0 -6.299351995692547 0.22611372724390766
594199994.0 -6.2982289957562045 0.22611372730090767
484199994.0 -6.2971689956010835 0.22611372733190765
539399994.0 -6.295690995755564 0.22611372739600766
483399994.0 -6.291972995384555 0.22611372762280768
405199994.0 -6.2945719958496795 0.22611372745190766
398899994.0 -6.294474995809566 0.22611372749540765
373299994.0 -6.292957995667081 0.2261137276837077
332599994.0 -6.294224995768587 0.22611372764080767
332399994.0 -6.28910999523751 0.22611372817330772
192699994.0 -6.286759995504241 0.22611372847130767
223199994.0 -6.283999994977336 0.2261137290163076
259199994.0 -6.2849399956157015 0.2261137294693077
242699994.0 -6.2858999954750345 0.22611372990630768
100399994.0 -6.2891899958466695 0.22611372908930766
189199994.0 -6.291527995488565 0.2261137282833076
172499994.0 -6.292984995639841 0.22611372794610768
127499994.0 -6.2920859955465005 0.2261137281943077
75439994.0 -6.2947499958080755 0.2261137283853077
54119994.0 -6.292906995511572 0.22611373001330765
55959994.0 -6.2911899952431725 0.2261137294333076
57549994.0 -6.288839995509903 0.22611372957630765
59199994.0 -6.290759995228569 0.2261137291023077
82779994.0 -6.293219995799433 0.22611372858830764
109799994.0 -6.294767995479475 0.22611372829230764
99569994.0 -6.29835099575385 0.22611372763920767
105699994.0 -6.298621995721902 0.22611372786720768
107299994.0 -6.298199995768215 0.22611372800350765
111699994.0 -6.298632995572831 0.22611372784340766
423999994.0 -6.299912995656911 0.22611372738860766
526599994.0 -6.2987989956726835 0.22611372743200767
644300026.0 -6.296884995534043 0.22611372763490767
497999994.0 -6.298892995689954 0.22611372731060767
708300026.0 -6.297347995567094 0.22611372750720765
449699994.0 -6.297320995594333 0.22611372749900766
459099994.0 -6.296355995464097 0.22611372766790766
591799994.0 -6.2909399956678556 0.2261137287963077
618300026.0 -6.296357995479326 0.2261137282333076
733900026.0 -6.299813995717983 0.22611372745150765
569500026.0 -6.299400995716411 0.22611372751860764
569799994.0 -6.298745995734777 0.22611372745400765
586499962.0 -6.299062995587434 0.22611372725430767
542099962.0 -6.295530995468567 0.22611372749850767
549500026.0 -6.296778995658229 0.22611372731570767
506499994.0 -6.293514995484571 0.22611372749230768
442099994.0 -6.289549995793919 0.22611372771660765
526999994.0 -6.287739995515864 0.22611372783300765
421899994.0 -6.286379995404701 0.2261137279641076
432599994.0 -6.294103995545726 0.22611372751350767
352699994.0 -6.292466995886485 0.22611372773980765
200699994.0 -6.292410995460074 0.22611372786270767
305799994.0 -6.290609995483379 0.22611372812130764
204599994.0 -6.28734999580584 0.22611372854230766
180199994.0 -6.285069995208602 0.22611372906830757
180499994.0 -6.284559995516162 0.22611372980330763
227899994.0 -6.286319995879154 0.22611373011730757
235999994.0 -6.292050995512824 0.2261137286713077
217899994.0 -6.292449995524208 0.22611372819530767
159299994.0 -6.293136995865922 0.22611372797450763
128299994.0 -6.293079995199065 0.22611372817130765
116599994.0 -6.2957099956674085 0.22611372843130767
46169994.0 -6.296373995601158 0.2261137285543076
50369994.0 -6.294257995787035 0.22611372863730766
51589994.0 -6.292536995953839 0.22611372887430764
53349994.0 -6.29291099554203 0.22611372881430764
54019994.0 -6.294168995807837 0.22611372853730766
57749994.0 -6.297106995827477 0.22611372788120765
108499994.0 -6.298343995700549 0.22611372768380766
46289994.0 -6.2989769956310795 0.22611372780360767
481799994.0 -6.298452995599206 0.2261137280633077
358599994.0 -6.2974779956256555 0.22611372809530766
459799994.0 -6.298352995769079 0.22611372763580767
523199994.0 -6.299726995637599 0.22611372726490767
406899994.0 -6.296926995853852 0.22611372780470768
464699994.0 -6.2985029957471 0.2261137276014077
526699994.0 -6.296906995701562 0.22611372829730764
364499994.0 -6.298535995765548 0.22611372785640765
667100026.0 -6.299143995622131 0.22611372746670766
525599994.0 -6.2970259954435335 0.22611372759620768
540700026.0 -6.295787995795678 0.22611372750670766
540799994.0 -6.29446699574865 0.22611372747050767
492699994.0 -6.285689995272975 0.22611372792710766
455799994.0 -6.286339996031444 0.22611372785640765
450399994.0 -6.279769994898658 0.22611372828130766
384899994.0 -6.278079996465664 0.22611372847230765
367199994.0 -6.277889995484571 0.22611372860230766
258599994.0 -6.285349995478015 0.2261137282243077
383199994.0 -6.289689995928626 0.22611372804930768
192499994.0 -6.291644995680969 0.22611372802230761
182099994.0 -6.289589996098499 0.2261137283603077
195499994.0 -6.289389995506923 0.22611372847830763
182599994.0 -6.28802999539576 0.2261137289473077
147699994.0 -6.288419996037106 0.22611372954630765
147799994.0 -6.289379995896439 0.22611372990130768
139799994.0 -6.292739995404105 0.22611372874830765
125299994.0 -6.293301995492499 0.22611372823130765
98689994.0 -6.294901995568495 0.22611372790300766
92799994.0 -6.295921995884697 0.2261137279512077
101499994.0 -6.29628499562196 0.2261137287313077
42779994.0 -6.299129995631944 0.22611372763250764
42839994.0 -6.297415995619218 0.22611372792430767
30419994.0 -6.296243995542596 0.22611372822630765
30409994.0 -6.296325995701324 0.22611372839130767
32059994.0 -6.297017995848279 0.22611372832730764
33259994.0 -6.29763099562652 0.22611372815130765
55559994.0 -6.299417995613027 0.22611372761210768
326999994.0 -6.298127995685633 0.22611372800990764
454799994.0 -6.2997029956876816 0.22611372735910767
478999994.0 -6.2980109957260595 0.22611372780800765
412699994.0 -6.295956995452713 0.22611372864730767
424199994.0 -6.297418995642062 0.2261137283993077
454099994.0 -6.298279995678882 0.22611372791460765
333999994.0 -6.2976939956405715 0.22611372770610766
435799994.0 -6.2965869955932305 0.22611372757190767
414099994.0 -6.294621995764743 0.22611372754740766
488799994.0 -6.2891299953898 0.22611372777220767
508799994.0 -6.281979995428543 0.22611372810130764
507199994.0 -6.2753699949224995 0.22611372851830763
402699994.0 -6.269729994817595 0.22611372905830757
434199994.0 -6.273089996187906 0.2261137290563076
413999994.0 -6.2747499948581265 0.22611372910930766
126899994.0 -6.282429995595436 0.22611372864930762
121799994.0 -6.2887399956797765 0.22611372825230763
210299994.0 -6.2918909952258275 0.22611372807530766
163699994.0 -6.290969995430629 0.22611372831330762
102799994.0 -6.291611996128182 0.2261137283893077
92929994.0 -6.291577995403628 0.2261137287763077
133999994.0 -6.2922849958976315 0.2261137293483076
122499994.0 -6.293136995865922 0.22611372954130765
104499994.0 -6.294696995637338 0.2261137286613077
95239994.0 -6.294369995708536 0.22611372838830762
64399994.0 -6.295466995446901 0.22611372818230763
58999994.0 -6.295799995887052 0.22611372858130768
41049994.0 -6.298960995742078 0.22611372778660765
39889994.0 -6.298954995696391 0.22611372761860765
39249994.0 -6.297924995769705 0.22611372801530766
354299994.0 -6.298355995559092 0.22611372787920764
340999994.0 -6.298820995607372 0.22611372762080767
421499994.0 -6.297785995642613 0.22611372806030766
311799994.0 -6.294480995855253 0.22611372999730756
314499994.0 -6.29680599563099 0.22611372858630768
428199994.0 -6.295559995456557 0.22611372818130765
285199994.0 -6.293815995681058 0.22611372793210766
395699994.0 -6.291492995454888 0.22611372782790767
373999994.0 -6.286579995996277 0.22611372798140766
432699994.0 -6.274829995467286 0.22611372864730767
463699994.0 -6.267859995945315 0.22611372925930767
334399994.0 -6.269479994310956 0.22611372954630765
327699994.0 -6.270109994917135 0.22611372990230777
381599994.0 -6.274229996486525 0.22611372971630767
228299994.0 -6.283209995015483 0.2261137288963076
219499994.0 -6.2883999958848165 0.2261137284453077
213999994.0 -6.29133699519835 0.2261137282243077
191699994.0 -6.292959995216648 0.22611372816530767
169999994.0 -6.293973995487164 0.2261137282843077
155999994.0 -6.294507995828013 0.22611372877330765
68439994.0 -6.294025995883118 0.22611373005230756
66919994.0 -6.2958009956618355 0.22611372889430764
58649994.0 -6.296670995767187 0.2261137284453077
61889994.0 -6.296708995590876 0.22611372895530774
39999994.0 -6.299549995686817 0.22611372759350767
258299994.0 -6.2988049957183705 0.22611372785350764
308999994.0 -6.298129995700862 0.22611372773430766
308999994.0 -6.296367995555471 0.2261137281393077
309599994.0 -6.29703199548922 0.22611372833330762
283799994.0 -6.294229995573829 0.22611372890030773
205599994.0 -6.293237995470832 0.2261137282333076
248999994.0 -6.2920259960209535 0.22611372794260765
321899994.0 -6.284789994939189 0.22611372833830762
331099994.0 -6.2776199957569645 0.22611372884330766
367699994.0 -6.26959999708734 0.22611372980630767
350799994.0 -6.269299995734315 0.22611373053530764
284199994.0 -6.272889996527653 0.22611373074730762
272999994.0 -6.278949995174031 0.2261137300763077
264099994.0 -6.284629995583515 0.22611372922030776
183299994.0 -6.289919995351653 0.2261137284853077
167599994.0 -6.290949995278339 0.22611372841730765
163899994.0 -6.294152995686005 0.22611372815830771
146099994.0 -6.295916995613794 0.2261137282943077
235099994.0 -6.298472995751496 0.2261137278017077
231599994.0 -6.297714995567645 0.22611372772400767
180899994.0 -6.2966649957215 0.22611372795180767
278499994.0 -6.293703995759557 0.22611372922930767
204099994.0 -6.291331995858769 0.2261137294433076
177699994.0 -6.291666995382826 0.22611372845430772
281799994.0 -6.287909995413344 0.2261137285753077
219299994.0 -6.27991999557517 0.2261137294443077
216899994.0 -6.273599995880346 0.22611373073030766
258699994.0 -6.273949996217112 0.22611373182930788
249599994.0 -6.278509995548944 0.2261137319433078
120599994.0 -6.284749996497254 0.22611373059530765
114499994.0 -6.2895299956416295 0.22611372923830758
204299994.0 -6.292463996096473 0.22611372848130767
189599994.0 -6.293807995620142 0.22611372825030768
75109994.0 -6.29648399550743 0.22611372800120771
68309994.0 -6.2970299954739914 0.22611372872830765
165799994.0 -6.298237995591904 0.22611372800000767
148799994.0 -6.297254995557438 0.22611372788700768
121999994.0 -6.2925399957438515 0.22611372887730768
159099994.0 -6.296905995461117 0.22611372817830772
239299994.0 -6.289799995369236 0.2261137306633077
174199994.0 -6.28882999589942 0.22611372979630767
169599994.0 -6.284059996365528 0.22611373069530766
178599994.0 -6.28224999515615 0.22611373204130764
172599994.0 -6.28190999536119 0.22611373467930723
95009994.0 -6.292733995824079 0.22611373047030764
87699994.0 -6.294657995573203 0.22611372886430764
50909994.0 -6.295206995795439 0.22611372851330763
47389994.0 -6.297141995628323 0.22611372833230764
139799994.0 -6.296117995514493 0.22611372870430763
125199994.0 -6.295510995781939 0.2261137285453077
103299994.0 -6.294496995511423 0.22611372899830756
122999994.0 -6.29652199579678 0.22611372896030774
114999994.0 -6.297794995711143 0.22611372842130767
47529994.0 -6.300733195674098 0.22611372713640765
48719994.0 -6.300645195673411 0.22611372716750766
49989994.0 -6.300596595652593 0.22611372718140765
28869994.0 -6.300804295662516 0.22611372711560768
31619994.0 -6.300955755663296 0.22611372703861765
31819994.0 -6.300929895665746 0.22611372703955768
30729994.0 -6.300950865666806 0.22611372703484767
31619994.0 -6.300931345662235 0.22611372703493765
31869994.0 -6.3008832956674325 0.22611372706783767
29599994.0 -6.300925095665576 0.22611372704092766
31399994.0 -6.300926795663969 0.22611372703643767
31869994.0 -6.300886495662695 0.22611372706408767
24769994.0 -6.300899295658297 0.22611372704666766
24769994.0 -6.300893895660835 0.22611372705949767
7009994.0 -6.300224195640027 0.22611372729140766
7012994.0 -6.3002648956588985 0.22611372746170766
7031994.0 -6.300228595673531 0.22611372734270765
7050994.0 -6.30021439568182 0.22611372744660765
20689994.0 -6.290399995281319 0.22611373288030762
21729994.0 -6.2870499953841374 0.2261137330273078
22969994.0 -6.292298995538573 0.2261137299353076
13909994.0 -6.291229995547752 0.22611373131630758
24779994.0 -6.298526995697017 0.22611372784400768
24729994.0 -6.298512995590414 0.2261137284603077
20279994.0 -6.299228995687287 0.22611372810230762
26199994.0 -6.297973995677154 0.22611372854830764
28009994.0 -6.296649995840113 0.22611372844830763
21769994.0 -6.294766995704691 0.22611372874430763
21849994.0 -6.29187099600486 0.22611372975530758
23119994.0 -6.290729995465796 0.22611372974530758
23119994.0 -6.290469995348673 0.22611372943230773
13909994.0 -6.288819995357613 0.2261137301763077
24659994.0 -6.293039995825808 0.22611372943730773
22779994.0 -6.292494996099691 0.22611372946730773
26669994.0 -6.298233995561446 0.2261137277942077
25349994.0 -6.298734995651017 0.22611372776520766
24129994.0 -6.298674995659809 0.22611372839630767
27539994.0 -6.29540399566568 0.2261137290823077
29159994.0 -6.294703995457809 0.22611372889530773
22739994.0 -6.295884995835792 0.2261137281033077
23669994.0 -6.29260899557076 0.22611372838330762
23919994.0 -6.292481995767872 0.22611372865930762
26589994.0 -6.294026995657902 0.22611372866430762
26249994.0 -6.292956995426636 0.2261137287803076
29109994.0 -6.293298995702486 0.22611372871230767
21909994.0 -6.296842995679896 0.2261137290923077
26449994.0 -6.293030995524447 0.22611373111030747
25539994.0 -6.292204995288472 0.22611372950030756
23859994.0 -6.293288995626341 0.2261137290673077
27659994.0 -6.296525995827238 0.2261137284353077
26809994.0 -6.298653995732735 0.22611372783850764
25359994.0 -6.298846995572518 0.22611372788280765
22299994.0 -6.299062995587434 0.22611372820630765
22889994.0 -6.298123995655175 0.22611372845230765
23819994.0 -6.297056995446752 0.22611372817130765
24939994.0 -6.296437995622824 0.22611372806030766
24179994.0 -6.294881995881866 0.22611372805230762
26939994.0 -6.2933299957057045 0.2261137279979077
25289994.0 -6.293479995450895 0.22611372811730762
26769994.0 -6.294045995569746 0.2261137285653077
29089994.0 -6.294541995621245 0.22611372870330765
22219994.0 -6.295946995842229 0.22611372832230764
22219994.0 -6.293833995818119 0.22611373052430755
28599994.0 -6.296810995436232 0.22611372885530762
65189994.0 -6.293512995469342 0.22611372946630764
63329994.0 -6.291562995522241 0.22611373047030764
27259994.0 -6.2930459954058335 0.22611372910530775
26449994.0 -6.292565995476167 0.22611372894330756
25539994.0 -6.294223995528142 0.22611372905430766
26879994.0 -6.298975995623465 0.22611372791340767
25359994.0 -6.299371995612006 0.22611372762880766
25869994.0 -6.299448995616245 0.22611372761810766
25869994.0 -6.297836995565291 0.2261137282043077
27349994.0 -6.294268995637964 0.22611373011330765
29009994.0 -6.294013995791744 0.22611372942930769
29039994.0 -6.294379995784681 0.2261137285103077
29789994.0 -6.293693995683412 0.22611372822530768
24059994.0 -6.29484499583296 0.22611372778630767
24379994.0 -6.2946589958136485 0.22611372779580768
21519994.0 -6.296037995836656 0.22611372784750766
22449994.0 -6.297462995744269 0.22611372790530765
22449994.0 -6.296908995716791 0.22611372845730765
66759994.0 -6.297844995626207 0.22611372802630764
67679994.0 -6.295764995853375 0.22611372829030768
66639994.0 -6.292515995561104 0.22611372887230768
65159994.0 -6.2909399956678556 0.22611372869830765
63409994.0 -6.291845995581667 0.2261137287603076
26749994.0 -6.294284995759796 0.22611372927330758
23369994.0 -6.299040995652746 0.22611372797490764
23879994.0 -6.2994809956270785 0.22611372742610766
24329994.0 -6.299544995648745 0.22611372737980767
26169994.0 -6.298832995698746 0.22611372759130766
27349994.0 -6.297558995776768 0.2261137281443077
59619994.0 -6.2942899955650375 0.2261137290613076
61419994.0 -6.293928995843004 0.22611372870530771
65319994.0 -6.294436995520215 0.22611372822030767
61069994.0 -6.292650995424907 0.22611372806930768
60449994.0 -6.2936799955768095 0.22611372776900768
61239994.0 -6.295781995749991 0.22611372763250764
61239994.0 -6.296815995707135 0.22611372782410766
24129994.0 -6.297419995649676 0.2261137284093077
33299994.0 -6.297841995603363 0.22611372895030774
69219994.0 -6.296714995636563 0.2261137283943077
69669994.0 -6.295805995467077 0.2261137282383076
69669994.0 -6.291110995805781 0.22611372878830766
68619994.0 -6.289579995556693 0.2261137286313077
67239994.0 -6.29255099559478 0.22611372839230764
65689994.0 -6.294160995746921 0.2261137286663077
64129994.0 -6.296073995645116 0.22611372874530772
27309994.0 -6.297498995552729 0.22611372865230767
27159994.0 -6.298494995686184 0.22611372780480765
59889994.0 -6.298912995609413 0.22611372744330765
66669994.0 -6.298934995776932 0.22611372740090765
70249994.0 -6.297893995766486 0.22611372772070765
73909994.0 -6.295570995773147 0.22611372848230765
91959994.0 -6.294483995645265 0.22611372849730765
92839994.0 -6.29326199565358 0.2261137286303077
92839994.0 -6.292351995243649 0.2261137284943076
91569994.0 -6.293141995205502 0.22611372792690765
70099994.0 -6.293962995636235 0.22611372769220767
69909994.0 -6.295664995557587 0.2261137275657077
68939994.0 -6.297049995626281 0.22611372761720766
67469994.0 -6.296662995706271 0.22611372848130767
70799994.0 -6.298614995668601 0.22611372793450768
73579994.0 -6.29759299557 0.22611372794710766
63399994.0 -6.296030995550524 0.22611372804730762
63399994.0 -6.29287099523745 0.22611372835130766
63129994.0 -6.2915469954004095 0.22611372829830761
87799994.0 -6.290979995972435 0.22611372837730764
73559994.0 -6.2942169957076715 0.22611372813130765
87039994.0 -6.294738995491485 0.22611372827630766
88409994.0 -6.295357995781075 0.22611372818330772
90199994.0 -6.29691099573202 0.22611372774160765
92059994.0 -6.297248995744582 0.22611372758910764
93839994.0 -6.2965889956084595 0.22611372766780768
98919994.0 -6.295897995701949 0.22611372802730761
104399994.0 -6.293709995805244 0.2261137289373077
106999994.0 -6.292744995675008 0.2261137285853077
112299994.0 -6.290609995483379 0.22611372871330765
127999994.0 -6.292898995450656 0.2261137281483077
81469994.0 -6.29202099575005 0.22611372795310763
104499994.0 -6.29390599543504 0.22611372771490768
88759994.0 -6.2952579954852865 0.22611372762230764
101399994.0 -6.2956309957643555 0.2261137277353077
94939994.0 -6.296716995651792 0.22611372826530768
71619994.0 -6.295866995698731 0.22611372928730772
67979994.0 -6.2951689955060885 0.22611373060630774
76329994.0 -6.298816995576914 0.22611372800770763
68479994.0 -6.298040995721664 0.22611372765790766
70279994.0 -6.296922995823394 0.22611372765750765
61569994.0 -6.294955995514016 0.22611372789100764
71319994.0 -6.293941995709162 0.2261137279231077
83869994.0 -6.293350995632778 0.22611372791340767
99449994.0 -6.293982995788525 0.22611372792550766
110099994.0 -6.293626995871733 0.22611372815530767
103899994.0 -6.2928969959010885 0.22611372821730763
120999994.0 -6.293863995580892 0.22611372793690765
128999994.0 -6.294229995573829 0.22611372784000766
122299994.0 -6.294783995601307 0.22611372774610766
130599994.0 -6.29457899567015 0.22611372796020762
127499994.0 -6.292816995291929 0.2261137286563077
93079994.0 -6.2919159956490205 0.22611372839730765
99449994.0 -6.29116699530087 0.22611372828530768
128199994.0 -6.289939995503943 0.2261137283393077
107599994.0 -6.291154995209496 0.2261137279583077
91409994.0 -6.291123995206277 0.22611372795320767
101399994.0 -6.291191995724063 0.2261137280733077
98629994.0 -6.292816995291929 0.22611372806630764
94649994.0 -6.2944659955082045 0.22611372845430772
75319994.0 -6.295417995772283 0.22611372972130767
80359994.0 -6.296247995573054 0.22611372957730774
14089994.0 -6.297888995728414 0.22611372873430763
34349994.0 -6.299112995618913 0.22611372805430768
70889994.0 -6.299037995629902 0.22611372808730762
68229994.0 -6.298632995572831 0.22611372746390768
71659994.0 -6.2980879956138835 0.22611372738150767
122899994.0 -6.296571995711844 0.22611372757310766
69589994.0 -6.295770995433401 0.22611372763420767
96349994.0 -6.29557399556316 0.22611372759170767
96229994.0 -6.294611995688598 0.22611372771630767
94779994.0 -6.291787995605688 0.22611372815830771
128599994.0 -6.2909399956678556 0.2261137283193077
136599994.0 -6.292638995333533 0.22611372799310764
140699994.0 -6.293276995534967 0.22611372781940764
140699994.0 -6.293915995511185 0.22611372771070765
142899994.0 -6.294088995664339 0.22611372780560768
143099994.0 -6.292328995301347 0.22611372821030767
148099994.0 -6.291242995879571 0.22611372812030767
121599994.0 -6.2900399953340695 0.22611372812530767
109699994.0 -6.2896999955391095 0.22611372815830771
114299994.0 -6.288499995714943 0.22611372812030767
117799994.0 -6.28806999570034 0.22611372815530767
100399994.0 -6.28793999610744 0.2261137283653077
110099994.0 -6.28698999585859 0.22611372872230767
105999994.0 -6.289399996048729 0.22611372887030762
103999994.0 -6.292763995586853 0.22611372950230774
75579994.0 -6.298693995571654 0.22611372762240767
72399994.0 -6.298908995578955 0.22611372754270764
80189994.0 -6.298494995686184 0.22611372781410766
100899994.0 -6.297922995754476 0.22611372752490766
103399994.0 -6.296984995829831 0.22611372745980765
99639994.0 -6.295418995547067 0.22611372765350768
141399994.0 -6.295194995704065 0.22611372765580767
140599994.0 -6.293765995765995 0.22611372773500765
108499994.0 -6.293502995858859 0.22611372775570765
78199994.0 -6.290909995905082 0.22611372807630764
116499994.0 -6.290749995618086 0.22611372822630765
122199994.0 -6.292604995540302 0.22611372796530765
157099994.0 -6.2926379960244105 0.22611372779360767
180399994.0 -6.292274995355825 0.2261137277519077
154699994.0 -6.291620995498221 0.22611372789190765
160399994.0 -6.291729995629709 0.22611372799130763
161699994.0 -6.28950999548934 0.22611372808230762
161699994.0 -6.2877799958204434 0.22611372808530766
138799994.0 -6.286669995284598 0.22611372811730762
136599994.0 -6.286329995489638 0.2261137281383077
129199994.0 -6.284609996362548 0.22611372839830762
144399994.0 -6.283619994877796 0.22611372868430762
111599994.0 -6.283559995352249 0.2261137288963076
107599994.0 -6.286829995571594 0.2261137288413077
98099994.0 -6.2918439960320995 0.2261137290173077
88419994.0 -6.2950029956390665 0.22611372928830759
77569994.0 -6.294935995827387 0.22611372971630767
85189994.0 -6.2980959956747995 0.2261137279879077
80459994.0 -6.298193995722528 0.22611372747660766
49109994.0 -6.297669995690654 0.22611372755120768
130399994.0 -6.296654995645355 0.22611372756740766
113399994.0 -6.295254995695274 0.22611372759110765
147499994.0 -6.292437995432834 0.22611372790630768
109699994.0 -6.2903199956034825 0.22611372808530766
95219994.0 -6.28916999569438 0.22611372810730762
157799994.0 -6.2900399953340695 0.22611372804930768
92689994.0 -6.289539995252113 0.22611372814530767
92439994.0 -6.290819995685439 0.2261137280983077
129799994.0 -6.292041995211463 0.22611372794360768
175199994.0 -6.291586995704989 0.22611372781640765
178699994.0 -6.2909399956678556 0.22611372774410765
184599994.0 -6.290509995653252 0.22611372779570765
178399994.0 -6.289739995843689 0.22611372798890766
195799994.0 -6.287149995214264 0.22611372818130765
184799994.0 -6.285579995832364 0.22611372806130764
184799994.0 -6.283459995522122 0.22611372804230762
184699994.0 -6.28241999505363 0.22611372817630765
127299994.0 -6.28097999526463 0.22611372855730766
146599994.0 -6.281999996512155 0.2261137286353077
157699994.0 -6.284139995112042 0.22611372854730766
148499994.0 -6.288499995714943 0.2261137283643077
108199994.0 -6.2926889952485965 0.22611372837630767
100199994.0 -6.294839995562057 0.22611372964530757
92699994.0 -6.294608995432924 0.22611372970730775
74349994.0 -6.295444995745044 0.2261137283143077
65639994.0 -6.295216995871584 0.2261137286463077
78469994.0 -6.293950995544861 0.22611373069130775
80909994.0 -6.296601995474617 0.2261137288663077
49929994.0 -6.296463995820801 0.22611372762700765
53989994.0 -6.296517995766322 0.22611372747800768
156399994.0 -6.2950939956334935 0.22611372758550768
146199994.0 -6.292160995884757 0.22611372781540767
139899994.0 -6.2867999958088205 0.22611372831130766
163099994.0 -6.286079995914321 0.22611372832630766
130899994.0 -6.285979996084194 0.22611372831630766
109699994.0 -6.286159995592158 0.2261137284143077
133999994.0 -6.288929995729546 0.22611372823530768
107799994.0 -6.290059995486359 0.2261137281033077
171199994.0 -6.291342995709698 0.22611372789160766
146099994.0 -6.291178995392244 0.22611372779610767
213399994.0 -6.289209995998959 0.22611372780200767
204799994.0 -6.290829995295923 0.22611372765110765
214199994.0 -6.288059996089856 0.22611372793160767
221099994.0 -6.2855599956800745 0.22611372813130765
230299994.0 -6.280729994757991 0.22611372819630765
