#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
4.5279998779296875 112.5 0.004780045710504055
5.197999954223633 103.4000015258789 0.00840210821479559
4.735000133514404 80.19999694824219 0.005163796246051788
3.4819998741149902 77.5 0.005837042350322008
2.243000030517578 51.04999923706055 0.006222475320100784
1.8250000476837158 92.5999984741211 0.005325375124812126
2.609999895095825 52.54999923706055 0.0036203800700604916
4.329999923706055 61.45000076293945 0.004493916407227516
6.125999927520752 66.3499984741211 0.003835818264633417
7.00600004196167 67.6500015258789 0.0028040690813213587
6.5320000648498535 81.5 0.003992347978055477
5.193999767303467 82.5999984741211 0.005720907356590033
3.9649999141693115 56.95000076293945 0.010004434734582901
3.4189999103546143 79.55000305175781 0.01770636811852455
3.3410000801086426 72.69999694824219 0.017975665628910065
3.196000099182129 72.4000015258789 0.021476544439792633
2.7769999504089355 50.29999923706055 0.0249774232506752
2.253000020980835 71.1500015258789 0.023647762835025787
1.7660000324249268 14.269999504089355 0.030279235914349556
4.901000022888184 61.20000076293945 0.0013973218156024814
5.498000144958496 61.20000076293945 0.002326064743101597
5.166999816894531 94.94999694824219 0.0036557253915816545
4.316999912261963 96.5999984741211 0.004854103084653616
3.9630000591278076 79.55000305175781 0.007791138254106045
4.5879998207092285 84.75 0.010849358513951302
5.511000156402588 97.05000305175781 0.004303724505007267
5.6539998054504395 82.94999694824219 0.004684108309447765
4.855999946594238 86.94999694824219 0.0082236984744668
4.134999752044678 109.9000015258789 0.012865729629993439
4.591000080108643 88.8499984741211 0.021476544439792633
6.305999755859375 103.55000305175781 0.029235703870654106
8.395999908447266 115.3499984741211 0.03704535588622093
9.85200023651123 108.44999694824219 0.029673311859369278
10.149999618530273 136.89999389648438 0.019221171736717224
9.3100004196167 131.10000610351562 0.017201432958245277
7.867000102996826 152.5500030517578 0.015710193663835526
6.809000015258789 135.6999969482422 0.012401189655065536
7.101999759674072 139.75 0.012397823855280876
8.833000183105469 138.0 0.016051866114139557
10.9399995803833 142.64999389648438 0.030430715531110764
12.100000381469727 139.5500030517578 0.02014688402414322
11.789999961853027 156.25 0.02450615167617798
10.529999732971191 173.9499969482422 0.023176491260528564
8.942999839782715 203.64999389648438 0.02243592031300068
7.307000160217285 125.69999694824219 0.017386576160788536
5.759999752044678 124.4000015258789 0.013767878524959087
4.745999813079834 122.0999984741211 0.01134082768112421
4.703999996185303 122.1500015258789 0.01163200568407774
5.388999938964844 158.89999389648438 0.008173205889761448
5.870999813079834 141.3000030517578 0.008565370924770832
5.390999794006348 141.3000030517578 0.00732996454462409
4.09499979019165 144.5 0.004009179305285215
2.7660000324249268 123.55000305175781 0.0022048803512007
1.9730000495910645 120.55000305175781 0.001969244098290801
1.628000020980835 118.25 0.002105576451867819
2.125999927520752 50.95000076293945 0.005714174825698137
3.868000030517578 66.9000015258789 0.005108253564685583
4.952000141143799 65.25 0.0067577059380710125
4.750999927520752 85.9000015258789 0.007966182194650173
3.4639999866485596 73.8499984741211 0.008168156258761883
2.055000066757202 67.05000305175781 0.00883466936647892
2.562000036239624 76.30000305175781 0.005406164564192295
4.538000106811523 49.54999923706055 0.0068283965811133385
6.415999889373779 82.4000015258789 0.005093105137348175
7.052999973297119 62.04999923706055 0.004088285844773054
6.059000015258789 48.1150016784668 0.0048743002116680145
4.125999927520752 76.69999694824219 0.006909186020493507
2.4690001010894775 55.25 0.010218190029263496
1.809999942779541 68.94999694824219 0.01579771563410759
1.8960000276565552 68.3499984741211 0.015974443405866623
1.99399995803833 67.9000015258789 0.014269446954131126
1.6959999799728394 66.44999694824219 0.014018663205206394
5.105000019073486 58.29999923706055 0.002997627481818199
4.560999870300293 91.1500015258789 0.004859152715653181
3.3489999771118164 93.5999984741211 0.004946674220263958
2.4839999675750732 81.6500015258789 0.003818987403064966
2.63100004196167 78.19999694824219 0.004113532602787018
3.2869999408721924 83.0 0.0021089427173137665
3.367000102996826 94.44999694824219 0.003113762242719531
2.5859999656677246 80.4000015258789 0.0053640869446098804
1.8819999694824219 101.1500015258789 0.005993572063744068
2.3359999656677246 107.5999984741211 0.008492996916174889
3.944999933242798 86.6500015258789 0.014525280334055424
5.706999778747559 98.44999694824219 0.011886157095432281
6.703999996185303 108.3499984741211 0.013907577842473984
6.801000118255615 100.9000015258789 0.012189117260277271
6.366000175476074 125.0 0.008972684852778912
5.758999824523926 71.5999984741211 0.008595666848123074
5.313000202178955 132.39999389648438 0.01090490072965622
5.449999809265137 143.35000610351562 0.012350696139037609
6.363999843597412 122.0999984741211 0.027384277433156967
7.605000019073486 114.0 0.01706678420305252
8.328999519348145 121.9000015258789 0.03352764621376991
8.043000221252441 124.25 0.018615249544382095
6.980999946594238 148.5500030517578 0.0167621411383152
5.72599983215332 130.8000030517578 0.013611349277198315
4.7170000076293945 130.8000030517578 0.01495615765452385
4.189000129699707 129.3000030517578 0.01372075080871582
4.323999881744385 125.05000305175781 0.009629099629819393
5.117000102996826 102.9000015258789 0.00639920262619853
6.0970001220703125 129.75 0.005438143853098154
6.49399995803833 125.9000015258789 0.007240760140120983
5.867000102996826 77.69999694824219 0.005221022292971611
4.500999927520752 112.05000305175781 0.0031491077970713377
3.114000082015991 107.94999694824219 0.0021409220062196255
2.2139999866485596 119.19999694824219 0.0013167007127776742
1.8020000457763672 115.5 0.0011504089925438166
3.194999933242798 72.1500015258789 0.0053758686408400536
4.497000217437744 72.05000305175781 0.008289339952170849
4.5269999504089355 65.75 0.011552900075912476
3.4210000038146973 83.6500015258789 0.012872462160885334
2.194000005722046 68.8499984741211 0.010830842889845371
1.8960000276565552 65.30000305175781 0.012559402734041214
2.8410000801086426 59.54999923706055 0.008652892895042896
4.47599983215332 71.6500015258789 0.00872358400374651
5.813000202178955 61.099998474121094 0.00701185641810298
6.035999774932861 77.55000305175781 0.007042152341455221
4.994999885559082 56.900001525878906 0.006626422517001629
3.2990000247955322 45.29499816894531 0.010108787566423416
1.8289999961853027 53.349998474121094 0.011192712932825089
4.476999759674072 56.75 0.0032568268943578005
4.3470001220703125 49.26499938964844 0.007796187419444323
3.635999917984009 51.099998474121094 0.005453291814774275
2.359999895095825 58.75 0.006136636715382338
2.180999994277954 81.5 0.0057478370144963264
3.3540000915527344 79.75 0.00712462468072772
3.861999988555908 69.80000305175781 0.008524976670742035
3.933000087738037 103.0999984741211 0.00775074353441596
4.046000003814697 109.19999694824219 0.0050392453558743
4.218999862670898 105.0999984741211 0.005645166616886854
4.172999858856201 66.05000305175781 0.010425212793052197
3.9739999771118164 111.6500015258789 0.01267722062766552
4.065999984741211 128.8000030517578 0.012811870314180851
4.61899995803833 105.69999694824219 0.017975665628910065
5.193999767303467 95.6500015258789 0.014814777299761772
5.196000099182129 89.44999694824219 0.008282607421278954
4.513000011444092 94.5999984741211 0.006126537919044495
3.5799999237060547 97.94999694824219 0.007462930399924517
2.9670000076293945 109.94999694824219 0.013954703696072102
3.0190000534057617 98.6500015258789 0.01994490996003151
3.7669999599456787 94.5 0.01186259277164936
4.926000118255615 88.69999694824219 0.005173894576728344
5.946000099182129 85.80000305175781 0.0050022173672914505
6.2769999504089355 89.0 0.005624969489872456
5.730000019073486 85.3499984741211 0.00644801277667284
4.599999904632568 78.44999694824219 0.0042094700038433075
3.3929998874664307 76.4000015258789 0.002730012172833085
2.4779999256134033 75.44999694824219 0.001511941896751523
1.965999960899353 75.1500015258789 0.0015880188439041376
1.7350000143051147 104.05000305175781 0.001153270248323679
3.0399999618530273 63.54999923706055 0.006414350122213364
4.288000106811523 69.94999694824219 0.013872231356799603
4.369999885559082 70.05000305175781 0.015558712184429169
3.424999952316284 64.5 0.018817223608493805
2.425999879837036 57.95000076293945 0.014340137131512165
2.2239999771118164 66.0 0.014587555080652237
2.859999895095825 59.79999923706055 0.012323766015470028
3.740000009536743 55.5 0.015605839900672436
4.25 71.94999694824219 0.011990509927272797
4.146999835968018 58.04999923706055 0.008417257107794285
3.5399999618530273 53.0 0.007488177623599768
2.684999942779541 51.04999923706055 0.010157598182559013
1.75600004196167 47.564998626708984 0.010235020890831947
4.168000221252441 71.6500015258789 0.004190955776721239
3.5850000381469727 58.04999923706055 0.005492003168910742
2.7850000858306885 46.040000915527344 0.004642030689865351
1.6519999504089355 74.3499984741211 0.005441510118544102
1.8040000200271606 63.599998474121094 0.005720907356590033
2.2860000133514404 93.9000015258789 0.008886845782399178
2.9760000705718994 98.5 0.007198682054877281
3.3239998817443848 91.80000305175781 0.008681505918502808
3.140000104904175 72.5999984741211 0.013145126402378082
2.8429999351501465 97.0999984741211 0.011820515617728233
2.878000020980835 85.1500015258789 0.010605305433273315
3.1600000858306885 85.1500015258789 0.007760842330753803
3.253999948501587 75.9000015258789 0.008880114182829857
2.943000078201294 83.75 0.008136176504194736
2.433000087738037 85.30000305175781 0.008169839158654213
2.0940001010894775 71.5999984741211 0.01675540767610073
2.1730000972747803 81.94999694824219 0.024657631292939186
2.7279999256134033 80.80000305175781 0.01518001314252615
3.635999917984009 111.5999984741211 0.005941395182162523
4.603000164031982 107.80000305175781 0.005500419065356255
5.258999824523926 78.05000305175781 0.003874530317261815
5.334000110626221 75.5999984741211 0.008959219790995121
4.781000137329102 62.95000076293945 0.0037516627926379442
3.7739999294281006 63.400001525878906 0.0023311139084398746
2.6579999923706055 108.0 0.0014348552795127034
1.8459999561309814 73.94999694824219 0.0013932824367657304
1.6829999685287476 98.9000015258789 0.0025919966865330935
1.7400000095367432 113.5999984741211 0.002565066795796156
2.2160000801086426 49.22999954223633 0.006389103829860687
3.4570000171661377 82.5999984741211 0.008967635221779346
4.406000137329102 61.400001525878906 0.014067472890019417
4.275000095367432 70.19999694824219 0.017942003905773163
3.2209999561309814 67.8499984741211 0.02408537268638611
2.1740000247955322 67.6500015258789 0.0208032988011837
1.8450000286102295 55.400001525878906 0.017908340319991112
2.0959999561309814 24.899999618530273 0.016578679904341698
2.3329999446868896 55.900001525878906 0.01590375043451786
2.259000062942505 66.5999984741211 0.011692598462104797
2.0759999752044678 68.05000305175781 0.00905347429215908
2.052000045776367 31.809999465942383 0.00851992703974247
2.0789999961853027 48.875 0.01029056403785944
1.694000005722046 24.94499969482422 0.008349931798875332
3.6549999713897705 72.25 0.0043508512899279594
2.992000102996826 71.8499984741211 0.004339070059359074
2.2139999866485596 48.560001373291016 0.005606455262750387
1.8669999837875366 73.30000305175781 0.008466067723929882
2.802000045776367 72.0 0.011542800813913345
3.190000057220459 85.25 0.009221785701811314
2.9630000591278076 63.25 0.006794733926653862
2.4570000171661377 80.30000305175781 0.0050796400755643845
2.0160000324249268 65.9000015258789 0.004239766392856836
1.7929999828338623 79.0999984741211 0.006151784211397171
1.7910000085830688 78.80000305175781 0.010674313642084599
1.8880000114440918 75.5 0.011909719556570053
1.8869999647140503 63.75 0.008654575794935226
1.7170000076293945 94.4000015258789 0.009359801188111305
1.6130000352859497 94.0 0.00665503554046154
1.9769999980926514 35.099998474121094 0.00842903833836317
2.9790000915527344 33.95499801635742 0.0063806879334151745
4.298999786376953 71.44999694824219 0.0064665270037949085
5.281000137329102 70.44999694824219 0.006108023226261139
5.329999923706055 50.70000076293945 0.005683878902345896
4.314000129699707 61.599998474121094 0.004517479799687862
2.7090001106262207 79.55000305175781 0.001831228844821453
2.1670000553131104 111.80000305175781 0.0037112680729478598
2.5850000381469727 112.44999694824219 0.004300358239561319
2.7890000343322754 78.4000015258789 0.005906049627810717
3.259000062942505 59.400001525878906 0.007602629717439413
4.039000034332275 70.69999694824219 0.00955167692154646
4.461999893188477 79.69999694824219 0.013254528865218163
3.869999885559082 73.30000305175781 0.016028301790356636
2.4670000076293945 67.75 0.024186359718441963
2.9609999656677246 64.8499984741211 0.003994031343609095
2.6549999713897705 72.44999694824219 0.004137096460908651
2.0299999713897705 48.13999938964844 0.004658861551433802
2.490000009536743 63.95000076293945 0.006267919205129147
3.688999891281128 74.55000305175781 0.006813248619437218
3.7230000495910645 77.69999694824219 0.0029471339657902718
2.6700000762939453 61.45000076293945 0.0038139380048960447
1.6699999570846558 72.1500015258789 0.0037769097834825516
2.1419999599456787 69.5999984741211 0.0035480058286339045
1.871999979019165 58.70000076293945 0.005562694277614355
2.187999963760376 32.23500061035156 0.00892724096775055
3.9630000591278076 46.79499816894531 0.011044599115848541
5.5279998779296875 67.6500015258789 0.009504549205303192
5.89300012588501 71.0 0.004054623190313578
4.7210001945495605 50.25 0.007272738963365555
2.5850000381469727 55.150001525878906 0.004307090770453215
2.0290000438690186 104.69999694824219 0.004844004288315773
3.177000045776367 109.75 0.005863972008228302
3.7769999504089355 90.19999694824219 0.006363856606185436
4.0970001220703125 75.44999694824219 0.009393462911248207
4.297999858856201 55.150001525878906 0.011906353756785393
4.035999774932861 67.94999694824219 0.013584419153630733
2.930000066757202 62.599998474121094 0.015249019488692284
2.629999876022339 54.79999923706055 0.00389304431155324
2.1679999828338623 44.560001373291016 0.006799783557653427
2.1510000228881836 72.8499984741211 0.0042633297853171825
3.9070000648498535 72.3499984741211 0.0027821888215839863
4.166999816894531 70.4000015258789 0.0025802149903029203
2.815000057220459 71.25 0.002011322183534503
1.6579999923706055 51.95000076293945 0.002236859407275915
2.6579999923706055 69.5 0.0029841624200344086
2.6710000038146973 41.63999938964844 0.004913012031465769
2.0380001068115234 41.39500045776367 0.0059801070019602776
1.7259999513626099 57.54999923706055 0.009179708547890186
2.4200000762939453 55.0 0.013683723285794258
3.947000026702881 39.88999938964844 0.013766194693744183
5.406000137329102 45.8849983215332 0.012433169409632683
5.7779998779296875 38.244998931884766 0.008388644084334373
4.589000225067139 71.0 0.00514696491882205
2.259999990463257 39.16999816894531 0.006136636715382338
3.1419999599456787 69.0 0.005914465058594942
4.1479997634887695 68.9000015258789 0.007796187419444323
4.3470001220703125 86.0 0.01310304831713438
3.989000082015991 67.8499984741211 0.013643328100442886
3.125 53.70000076293945 0.014814777299761772
1.7430000305175781 47.45499801635742 0.01384025253355503
2.746000051498413 40.189998626708984 0.01619493030011654
2.2290000915527344 50.29999923706055 0.010632235556840897
1.687999963760376 58.849998474121094 0.0017773691797628999
3.504999876022339 69.5 0.0016413734992966056
3.879999876022339 68.05000305175781 0.0012436534743756056
2.61899995803833 62.45000076293945 0.0016178098740056157
1.7029999494552612 46.20499801635742 0.003586717415601015
3.0999999046325684 51.900001525878906 0.0034924631472676992
3.621999979019165 50.349998474121094 0.006404251791536808
3.328000068664551 40.650001525878906 0.007742328103631735
2.8980000019073486 62.95000076293945 0.01048412173986435
2.9730000495910645 55.70000076293945 0.012497127056121826
3.6649999618530273 61.400001525878906 0.013163641095161438
4.498000144958496 39.10499954223633 0.015782566741108894
4.724999904632568 37.525001525878906 0.008888528682291508
3.7939999103546143 38.244998931884766 0.006826713681221008
1.8029999732971191 39.16999816894531 0.0067358254455029964
2.428999900817871 60.599998474121094 0.009661078453063965
3.5929999351501465 67.69999694824219 0.013678673654794693
3.759999990463257 49.16999816894531 0.019069690257310867
3.177999973297119 47.650001525878906 0.019894415512681007
2.125999927520752 65.1500015258789 0.015331491827964783
2.503999948501587 36.53499984741211 0.01256108470261097
2.5899999141693115 37.165000915527344 0.011583195067942142
1.7599999904632568 30.135000228881836 0.011239840649068356
1.9110000133514404 49.220001220703125 0.0018278626957908273
2.319999933242798 37.95000076293945 0.0022301271092146635
2.1640000343322754 43.255001068115234 0.0013018893077969551
2.687999963760376 56.849998474121094 0.0011231425451114774
3.0299999713897705 47.595001220703125 0.00115714140702039
2.1040000915527344 68.05000305175781 0.0012476929696276784
3.062999963760376 45.654998779296875 0.005215972661972046
3.9509999752044678 39.85499954223633 0.006308313924819231
4.040999889373779 48.42499923706055 0.008036872372031212
3.622999906539917 55.79999923706055 0.00927059631794691
3.184999942779541 59.849998474121094 0.014952790923416615
3.0490000247955322 55.5 0.01467002835124731
3.174999952316284 59.5 0.013220866210758686
3.187999963760376 35.845001220703125 0.011394686996936798
2.632999897003174 36.834999084472656 0.007654806133359671
2.003000020980835 58.79999923706055 0.0187330674380064
2.378000020980835 53.29999923706055 0.02267155610024929
2.1510000228881836 46.53499984741211 0.024809110909700394
2.553999900817871 36.52000045776367 0.011460328474640846
1.9270000457763672 36.5 0.012007340788841248
2.2920000553131104 45.52000045776367 0.003356131026521325
2.997999906539917 46.71500015258789 0.002103893319144845
2.9040000438690186 40.54499816894531 0.001807665335945785
1.9490000009536743 41.724998474121094 0.0015918898861855268
1.8240000009536743 50.150001525878906 0.001167408423498273
1.9490000009536743 46.86000061035156 0.001269236789084971
2.375 56.849998474121094 0.006675233133137226
3.302999973297119 52.04999923706055 0.007949350401759148
3.6670000553131104 38.0099983215332 0.009213370271027088
3.4779999256134033 38.904998779296875 0.010194625705480576
2.997999906539917 52.400001525878906 0.012550987303256989
2.5160000324249268 53.150001525878906 0.013599567115306854
2.1730000972747803 53.29999923706055 0.01330165658146143
1.9160000085830688 56.20000076293945 0.009236933663487434
2.175999879837036 31.065000534057617 0.001730242045596242
3.1410000324249268 44.95499801635742 0.00707413163036108
3.2149999141693115 42.52000045776367 0.003201284445822239
2.4000000953674316 40.32500076293945 0.0020045896526426077
2.0759999752044678 33.709999084472656 0.007971231825649738
2.61899995803833 48.255001068115234 0.008526659570634365
2.7890000343322754 39.82999801635742 0.010733222588896751
2.6519999504089355 35.755001068115234 0.011069845408201218
2.319000005722046 34.1150016784668 0.010645700618624687
1.8530000448226929 48.9900016784668 0.011325678788125515
2.13100004196167 61.20000076293945 0.029067393392324448
2.5840001106262207 61.20000076293945 0.005914465058594942
1.871999979019165 26.905000686645508 0.0016196613432839513
1.6469999551773071 30.100000381469727 0.0016999458894133568
2.638000011444092 31.065000534057617 0.002201514085754752
2.928999900817871 32.32500076293945 0.0026155603118240833
2.513000011444092 42.52000045776367 0.0023445789702236652
1.88100004196167 34.69499969482422 0.0016139388317242265
1.968000054359436 43.77000045776367 0.008684872649610043
2.1989998817443848 36.310001373291016 0.008790908381342888
2.240000009536743 41.7400016784668 0.0076497565023601055
1.9550000429153442 30.799999237060547 0.008883479982614517
2.3919999599456787 24.78999900817871 0.005788231734186411
2.546999931335449 25.950000762939453 0.0010783716570585966
1.8179999589920044 68.30000305175781 0.001129033393226564
1.7829999923706055 30.385000228881836 0.0023782411590218544
2.239000082015991 31.520000457763672 0.0025802149903029203
2.2769999504089355 32.6349983215332 0.004118581768125296
2.1459999084472656 19.030000686645508 0.003765127854421735
2.066999912261963 35.09000015258789 0.0027704068925231695
1.8669999837875366 29.364999771118164 0.0031962350476533175
1.878999948501587 35.154998779296875 0.005845457315444946
1.906999945640564 36.70000076293945 0.005626652855426073
1.6460000276565552 32.93000030517578 0.008580519817769527
1.7730000019073486 19.309999465942383 0.00613495334982872
1.621000051498413 23.7549991607666 0.005318642593920231
1.6109999418258667 30.610000610351562 0.0020062727853655815
1.6180000305175781 18.364999771118164 0.004653812386095524
2.2809998989105225 12.15999984741211 0.005295079201459885
1.7890000343322754 11.760000228881836 0.004812024999409914
2.2139999866485596 7.759999752044678 0.003847600193694234
1.9140000343322754 8.269999504089355 0.0001641373528400436
2.3519999980926514 21.235000610351562 0.0003845917235594243
2.002000093460083 20.735000610351562 0.0003834135422948748
2.388000011444092 29.145000457763672 0.00027704070089384913
3.068000078201294 27.010000228881836 0.00024253684387076646
3.181999921798706 21.56999969482422 0.00020214208052493632
2.5490000247955322 26.219999313354492 0.000512845057528466
3.2730000019073486 39.584999084472656 0.0004584804701153189
2.867000102996826 37.845001220703125 0.00045208464143797755
1.7929999828338623 37.845001220703125 0.0004135413037147373
2.388000011444092 34.310001373291016 0.0002795653708744794
2.75600004196167 34.2599983215332 0.00028461471083573997
2.069000005722046 30.479999542236328 0.0002235176507383585
2.6549999713897705 38.25 0.0018009328050538898
1.8029999732971191 56.599998474121094 0.0014377166517078876
3.0309998989105225 32.63999938964844 0.0005939712282270193
3.622999906539917 31.84000015258789 0.00046470799134112895
2.8550000190734863 31.149999618530273 0.0005446558934636414
2.0230000019073486 45.8650016784668 0.015393768437206745
2.6679999828338623 33.6150016784668 0.01101262029260397
3.053999900817871 31.729999542236328 0.00811261311173439
2.9830000400543213 29.614999771118164 0.005348938517272472
2.4119999408721924 65.0999984741211 0.004167392384260893
3.180000066757202 59.0 0.0023428958375006914
3.8380000591278076 50.400001525878906 0.0018699404317885637
2.9779999256134033 54.349998474121094 0.0015506536001339555
2.0209999084472656 24.594999313354492 0.0027805056888610125
2.046999931335449 47.185001373291016 0.006739191710948944
2.427000045776367 48.189998626708984 0.012088130228221416
2.7330000400543213 48.189998626708984 0.014195390976965427
2.7839999198913574 48.06999969482422 0.017824186012148857
2.628999948501587 47.029998779296875 0.0077743069268763065
2.24399995803833 33.51499938964844 0.004446789156645536
3.1570000648498535 51.599998474121094 0.004093335010111332
3.8959999084472656 78.5 0.007505008950829506
3.128999948501587 57.650001525878906 0.00415729358792305
3.184999942779541 48.52000045776367 0.005273198708891869
2.7990000247955322 48.52000045776367 0.004396296106278896
2.802000045776367 48.75 0.007207097485661507
2.9860000610351562 49.724998474121094 0.009876517578959465
2.8980000019073486 51.400001525878906 0.01562940515577793
2.4709999561309814 51.45000076293945 0.011891205795109272
1.9759999513626099 70.30000305175781 0.0059969378635287285
3.3469998836517334 56.79999923706055 0.005601406097412109
3.996000051498413 56.0 0.006321778986603022
3.2799999713897705 91.80000305175781 0.0052075572311878204
1.812999963760376 89.9000015258789 0.004369365982711315
3.9570000171661377 67.30000305175781 0.010782033205032349
3.5810000896453857 51.900001525878906 0.006293166428804398
3.4539999961853027 55.349998474121094 0.006294849328696728
3.4000000953674316 52.400001525878906 0.007245808839797974
2.990999937057495 53.79999923706055 0.007476395461708307
2.2039999961853027 66.6500015258789 0.010192942805588245
2.4040000438690186 66.8499984741211 0.0076598552986979485
4.039999961853027 102.6500015258789 0.005975057370960712
4.460000038146973 109.69999694824219 0.009085454046726227
3.635999917984009 127.0 0.005453291814774275
2.2839999198913574 83.55000305175781 0.0060575297102332115
2.194000005722046 50.099998474121094 0.0005385967087931931
2.4739999771118164 47.220001220703125 0.00043306543375365436
1.7610000371932983 53.25 0.00034318710095249116
4.27400016784668 45.96500015258789 0.0030060429126024246
4.7829999923706055 44.03499984741211 0.01558227650821209
4.300000190734863 70.9000015258789 0.007644707337021828
3.8929998874664307 63.599998474121094 0.006890671793371439
3.509000062942505 60.04999923706055 0.004480451345443726
2.8510000705718994 83.8499984741211 0.005448242649435997
1.9390000104904175 69.75 0.004919744096696377
3.3929998874664307 77.5999984741211 0.006471576169133186
5.1519999504089355 76.75 0.00483390549197793
5.435999870300293 126.9000015258789 0.007101061753928661
4.492000102996826 127.25 0.005237853154540062
3.1549999713897705 96.0 0.00229071918874979
2.197000026702881 95.0 0.0015895335236564279
1.8389999866485596 95.0 0.001084430841729045
2.36299991607666 77.8499984741211 0.0005648533115163445
2.9690001010894775 72.44999694824219 0.0004234716761857271
2.4809999465942383 31.889999389648438 0.00032096999348141253
4.636000156402588 45.96500015258789 0.003043071599677205
5.466000080108643 69.3499984741211 0.013064336962997913
4.9019999504089355 45.880001068115234 0.008604082278907299
4.170000076293945 70.44999694824219 0.0074225361458957195
3.4059998989105225 67.5999984741211 0.005855556111782789
2.5360000133514404 63.25 0.004382831044495106
4.13100004196167 96.0999984741211 0.007065715733915567
6.199999809265137 153.35000610351562 0.005953176878392696
6.6519999504089355 153.3000030517578 0.0049601392820477486
5.863999843597412 163.85000610351562 0.0023395295720547438
4.686999797821045 165.4499969482422 0.0013352149398997426
3.7639999389648438 132.75 0.0012897708220407367
3.2990000247955322 131.14999389648438 0.0010250168852508068
3.121000051498413 129.0 0.0007715398096479475
2.8329999446868896 113.75 0.0007042152574285865
2.1559998989105225 109.4000015258789 0.0006658401689492166
2.51200008392334 64.5999984741211 0.0005187359638512135
3.1670000553131104 71.0999984741211 0.00047228203038685024
2.9509999752044678 67.5 0.0003527808585204184
2.1080000400543213 34.525001525878906 0.00032298974110744894
4.441999912261963 50.150001525878906 0.0033544478937983513
5.4629998207092285 55.599998474121094 0.0034083074424415827
5.718999862670898 71.0999984741211 0.009109017439186573
5.210000038146973 72.0999984741211 0.014653196558356285
4.2820000648498535 71.5999984741211 0.009671177715063095
3.240999937057495 73.0 0.0063705891370773315
2.246000051498413 66.94999694824219 0.002416952745988965
4.267000198364258 154.0 0.010692828334867954
6.619999885559082 161.0500030517578 0.008259044028818607
7.514999866485596 191.64999389648438 0.005875753704458475
7.304999828338623 196.8000030517578 0.003691070480272174
6.7139997482299805 233.5 0.001274622860364616
6.122000217437744 233.5 0.001165725290775299
5.578000068664551 230.85000610351562 0.0012525740312412381
5.091000080108643 170.25 0.0009326139115728438
4.624000072479248 162.35000610351562 0.0008191719534806907
4.000999927520752 144.3000030517578 0.0007311450317502022
3.1589999198913574 133.4499969482422 0.0007254224619828165
2.430999994277954 104.30000305175781 0.0008619230939075351
2.2909998893737793 93.8499984741211 0.0008156374096870422
2.753000020980835 73.5 0.0005502101848833263
3.24399995803833 58.099998474121094 0.0005340523202903569
3.1740000247955322 74.69999694824219 0.0004461937351152301
2.490999937057495 69.0999984741211 0.0004879349726252258
4.888999938964844 129.85000610351562 0.0027266459073871374
5.3460001945495605 52.650001525878906 0.00561823695898056
4.96999979019165 47.70000076293945 0.004024327266961336
4.02400016784668 95.3499984741211 0.004542727023363113
2.944000005722046 84.3499984741211 0.0035749359522014856
2.046999931335449 96.44999694824219 0.0011037866352126002
1.8329999446868896 77.9000015258789 0.0018783560954034328
3.8529999256134033 188.5 0.006355441641062498
6.2179999351501465 251.9499969482422 0.004445106256753206
7.578000068664551 277.1500244140625 0.003994031343609095
8.222000122070312 316.75 0.002761991461738944
8.687000274658203 338.2499694824219 0.0020365689415484667
8.986000061035156 307.20001220703125 0.0017639042343944311
8.788999557495117 307.20001220703125 0.0016772239468991756
8.01200008392334 284.20001220703125 0.0013969852589070797
6.900000095367432 226.85000610351562 0.0012003974989056587
5.664999961853027 210.85000610351562 0.0009511281386949122
4.381999969482422 188.5 0.0009654346504248679
3.2679998874664307 165.35000610351562 0.0007708665798418224
2.7079999446868896 152.9499969482422 0.0005412897444330156
2.8259999752044678 136.6999969482422 0.00043020411976613104
3.196000099182129 79.8499984741211 0.0004256597312632948
3.191999912261963 72.30000305175781 0.0005120034911669791
2.5929999351501465 55.099998474121094 0.0006528802332468331
2.802999973297119 46.904998779296875 0.0003132276760879904
3.9860000610351562 58.0 0.001114053651690483
4.429999828338623 51.70000076293945 0.0013193936320021749
4.078999996185303 43.25 0.0010277099208906293
3.1570000648498535 134.9499969482422 0.0008092415519058704
2.2309999465942383 106.80000305175781 0.000847953197080642
2.003000020980835 103.5999984741211 0.0007796187419444323
2.379999876022339 108.69999694824219 0.0011835662880912423
2.365999937057495 118.5 0.001358441892080009
3.2990000247955322 242.1999969482422 0.002506157848984003
5.372000217437744 277.1500244140625 0.002706448547542095
6.995999813079834 304.3500061035156 0.0031726714223623276
8.467000007629395 417.2499694824219 0.002551601966843009
10.199999809265137 449.75 0.0025583344977349043
11.890000343322754 460.5 0.0029942612163722515
12.6899995803833 459.3500061035156 0.0023529946338385344
12.050000190734863 451.75 0.002248641336336732
10.180000305175781 417.3500061035156 0.0019019197206944227
7.7129998207092285 378.0 0.001260652905330062
5.25600004196167 333.8999938964844 0.0013362248428165913
3.325000047683716 228.14999389648438 0.00140455923974514
2.3380000591278076 203.0 0.0010768567444756627
2.3459999561309814 157.35000610351562 0.0004152243782300502
2.821000099182129 149.5500030517578 0.0006173665169626474
2.989000082015991 129.4499969482422 0.0007213829667307436
2.4679999351501465 64.0999984741211 0.0011635372648015618
